,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
835,bb74fe9890cb98e2b8fb594900892cb654dc97e28c683b4a2f258e33bd816c4c.jpg,58.690130491178024,117.78888893127441,15.996108055114746,61.83148131124925,0.6780052185058594,13.131322844354752
836,d416fe9c851b7cfdf256f36a762e52aec4d57aaf3e329b17b272f33ce51065f0.jpg,53.77453358525909,115.9182538986206,75.19510746002197,116.27746220304853,1.0067939758300781,15.991211015020163
837,7e404276e3c475468c6aad6a7d812ddabef9a208274e7ad7eb4e335b0e93c202.jpg,57.59681454753175,117.14748477935791,11.106104850769043,52.04528001644176,0.022373199462890625,2.3884441176177647
838,31047793d0d6bd3090d43de554083b82e4c79cee73fbb6739a2ce3c03946391d.jpg,69.95866083860875,109.623948097229,80.38471698760986,118.47531433451594,31.830739974975586,84.28311032623489
839,2405a78d65ecbeed00735503d8170b9d14237fbc8cea243d74be566ec357cc38.jpg,62.48557483676958,118.3152494430542,63.162946701049805,110.07721641106306,3.5836029052734375,30.016271105219623
840,7e5f18106c28a09fd6f62f889feeb4a238f169a778eaff633fdd7d91af264251.jpg,58.99932746691004,110.96198463439941,31.23687744140625,83.60419388564881,0.6677913665771484,13.03230037897753
841,974aab8722eb2a336eb62223b455f60a95877a901eee25d89a1731132b37cace.jpg,59.91842843074014,114.67100620269775,35.22733211517334,87.98866268682852,1.1043119430541992,16.744552565274716
842,e93db78fb1bd6b61880de696687154758094ec2b646c920f742f4a8e96a42f2f.jpg,59.06590029279358,114.71682167053223,53.80122184753418,104.04201122062979,2.067575454711914,22.86825031983448
843,2148b48cc464a2b19110b47fc3f416786fe1d7c0690bdcc6d3e25d00ec80509c.jpg,57.31123117183535,115.45301723480225,25.104918479919434,75.97037106988523,2.7443647384643555,26.31124228330324
844,0d45fc52e71b1de84f3bc92138f718614b445b3ca82f071a6a33c0f977e436d4.jpg,63.63724088289996,123.19168758392334,83.46930027008057,119.6559546420222,39.428629875183105,92.19372952830079
845,42063959ab22c49d869a388305a0e64c9dea6c9e54e4b094c3ed42dfb1c083f1.jpg,58.128622541672485,108.31487655639648,41.52587413787842,94.15253412545017,0.8168649673461914,14.409486399535574
846,326f4a6f2dcf5f8bbe73501b9ff7e8d61176ee3262310c07e88f0766f192ef34.jpg,54.317599552231584,99.55074119567871,68.37541580200195,112.96253159085036,5.644125938415527,37.51527631095457
847,6ac175c0e890bba9eb9dcc1d101e50b3ce17443cd79c90780107c6eed4c72801.jpg,53.315082347492506,93.64640998840332,40.44247627258301,93.15169114111792,0.7655525207519531,13.950979253433013
848,7c96edea453d6ad820ff1065d483c6ad37c18b92d77e036b85d21be075219d32.jpg,55.900486060857716,101.1185302734375,12.308664321899414,54.65533994675323,0.14129161834716797,6.000783228638798
849,6ce74ac0320357b69b5f63a1328e81395255425f5b31a960a50194f80183c4e7.jpg,53.23851107235712,96.07587432861328,36.70590877532959,89.51359113948138,0.7509613037109375,13.817785262719125
850,43198a31cc25a987bc7800e4354b8cd486b1aaf67f73f4858084848f821a43a0.jpg,55.38621867067427,122.15972137451172,12.890610694885254,55.865354944801496,0.0036478042602539062,0.9644567278467319
851,b0afd518e836d282522b336bafa91be2af406fe6e5a85c11db7a33815b8e714d.jpg,54.817981247101685,124.26598262786865,4.238018989562988,32.599601797915696,0.011186599731445312,1.6889220797612308
852,f34c161cf4bda48b50dcaa852c164f83d073f9516fc987b2c79930a1b92b1817.jpg,53.98477558556405,121.32266807556152,1.4639854431152344,19.26585151548541,0.015807151794433594,2.0076289103150295
853,108a6f400aa4d18441a73f09397fceb0171bf86e465ebaf40126132ad6568888.jpg,58.77306304016483,101.9511661529541,0.4586505889892578,10.804884998438462,0.0,0.0
854,29c0f703ef6070d97cbacacd5039a71e5eb2862e23237e252186bb31766c807e.jpg,53.87027356407725,125.41956233978271,0.6016445159912109,12.37163592473269,0.00024318695068359375,0.2490233187563434
855,f87297bf1c1b958813ca60f82f4e184b450dd41fd6051281c79de375bfbe5892.jpg,57.37117210411178,112.47219371795654,0.5216360092163086,11.521505032939368,0.00024318695068359375,0.2490233187563434
856,6879c8eec34b9c6187dd3789aa521a04755d02bc784155436fcfd32135d09e6f.jpg,65.53451279246146,113.53602123260498,70.16356945037842,113.88056784117475,40.72189807891846,93.41204968832659
857,dc2a5537ab592eff0deae9afe54f2b1e918ad773a69ffa46486e0e60369d9490.jpg,63.09468487550295,120.41026782989502,47.86113739013672,99.56857718280044,2.875685691833496,26.926386375065725
858,800639ff081600cbdee247a8551ae54a3774d9dfc6d696b0e5a15fd04f7cd45c.jpg,62.95844988161695,117.65741539001465,64.4185209274292,110.80152073873737,12.400588989257812,54.84866074007861
859,33eeb9440612f179e5b627e9a6b4c6b0cf3bf1bfda0fc5826b68efc8a6e87d30.jpg,56.39024547221232,109.6412296295166,5.696167945861816,37.683902358000275,0.2837991714477539,8.502249511127202
860,038ddb655f6b81d980d9874e38fbd2dc4dd0dd28605a7f46e189c8216a2f8700.jpg,57.31874511635909,105.14439487457275,45.79331874847412,97.87884469517162,1.203775405883789,17.478948860631043
861,572a0682ff99aefe852bd2c511a0726818c2f1a1f972d8dddb4bfa717c19cb7e.jpg,60.7442316983746,92.57074642181396,82.00604438781738,119.10730457346752,59.49422836303711,107.84926992827184
862,4ce8b768abe6beb2ba6483e5d29cf2ca78142d311b14deae6b5909fa9c2b9b82.jpg,48.56919071004297,93.51021671295166,10.430288314819336,50.50675802255259,0.16585350036621094,6.501164142659379
863,9cbeceb978b664f49549a0c673fe0c2c07f376203ef5b48936e9a86fa5ee3429.jpg,58.60905815778537,99.27128028869629,21.979966163635254,71.56655964326116,1.1857795715332031,17.348421183171144
864,9fa6b074b7a92a68b1dd28a7cd477814368b566c751e9c1150f3a592703983ee.jpg,56.43478892852248,97.66819381713867,105.03098487854004,125.5045551343521,44.597811698913574,96.86834970665721
865,2100bf9ce5954bd4804d17be4df7fc71ce46a09772adb120811f966665da4a29.jpg,60.7535886015762,109.8384370803833,79.16805267333984,117.98420600916425,12.567658424377441,55.1978881837378
866,d09254fb2657cfa8f1d63a1e52b8b4472ef9cdd107c032201807c38c20411562.jpg,51.75538529636686,92.35192203521729,32.08535671234131,84.57124716053836,1.1831045150756836,17.328932888401013
867,e632d9967c9721e45c578805983f9731e3ab23b43707838c3c09ffafe046ceaa.jpg,52.07350719680349,106.84418869018555,11.9368314743042,53.86468305208553,0.025777816772460938,2.5637236163713086
868,8f354a8b9220de8167126010d995144bbd73c1d5ef75e95f2f14c01284cf1cd9.jpg,56.1563145150848,99.95209693908691,46.10313892364502,98.13664456723876,1.692337989807129,20.70464149723614
869,259f774b41b8e3c3b65d0e8f433d4c5f79d42bf4eabaccf3a7d3a0581fadffee.jpg,60.24241279094428,95.69619274139404,96.64200782775879,123.70947546205959,44.18074607849121,96.50985403554996
870,6653874e7ce6da5bf7b9995b1c840f114cee53e38f4788d6e9152233eec3bf8a.jpg,49.413309827721584,104.95327854156494,36.18475914001465,88.98189021752044,0.032100677490234375,2.8608813863064007
871,cf31de0bf7e81cc11c58873ecf712c4ec0f7b190ad376490839f6255cd793e06.jpg,63.228922219423126,106.4191427230835,123.21650505065918,127.42802545366153,8.294377326965332,45.235710706631835
872,15d95f2c757a11749db32d045518c29d04d0196888b04ea9924d55eb0bd5181f.jpg,54.03502549990701,104.45946884155273,0.1750946044921875,6.679705534302058,0.0007295608520507812,0.43132062901501983
873,b5b64341db6b9c5461a5a6de8e1933f7eba797f6473bd4526658752b6aa001d0.jpg,56.89678456193339,93.09786319732666,17.15343475341797,63.87398170054701,0.31006336212158203,8.886507640939328
874,23931a9df3bada44c451161372795d448b5d1b45e0d7c886af3a77d92ae4ea02.jpg,61.432560643953465,105.3594913482666,17.069292068481445,63.72839826751997,0.2728557586669922,8.336891998523507
875,9bd45d3b9c0b7facbe1c810ec0fd3934e2754c100578b341d2e2e572dbaf1ecc.jpg,65.5343286835069,95.2347240447998,100.87783813476562,124.68965673872577,18.303465843200684,65.82071807678004
876,de78d57c4d87b067a92cf94a850436c82758c58aab55b1b274389ad591a8e656.jpg,57.31325432635419,109.63089084625244,65.18601894378662,111.23496646705053,0.2675056457519531,8.254839816510001
877,7845854ddfa7c9f550177806aef6f0348d3ad4637b2e2bb30f0a2c7422356f82.jpg,54.26556748605671,114.15490531921387,0.08365631103515625,4.617939035499368,0.0,0.0
878,e26144d2b8df7f3077200c23cee8cbabaa65e0d3b7d1a1975b4cd5ab370ecc3f.jpg,55.082639088727284,106.93362331390381,8.470444679260254,45.696990712156925,0.02261638641357422,2.4013885638369765
879,7e1a722352829a7be9e7628f5fa809800d96672602e2d4f41cd1491447240724.jpg,59.81120217649034,106.86191082000732,42.89988040924072,95.38904426205988,0.5790281295776367,12.137417331024535
880,47ebdc7c63afff52f7eedb04b22f2da522d1992ff19ea990845fcb6e4a236bea.jpg,57.22118282655245,113.95268630981445,56.70365810394287,106.03833256957878,0.3667259216308594,9.663364947795003
881,038288d61159a0c48810410d68da3f6d0685759e213f73b1c074bf34597e9ebd.jpg,57.728828002330644,105.01986503601074,0.5697870254516602,12.040391780826722,0.00024318695068359375,0.2490233187563434
882,4aa579fea8079be6970ce06162bd87068d3a68c661598e1574c022b679605f4c.jpg,52.624836553680325,115.50807285308838,1.1796998977661133,17.30409726283255,0.0007295608520507812,0.43132062901501983
883,d8616aef39f1196d5c13cc1fb8e6b0556d183aab00ff454ae65e0eb3d27f3f6d.jpg,56.20016079575176,100.58474826812744,0.7808732986450195,14.08946159531806,0.0034046173095703125,0.931754164209318
884,7288e610c1f44d9d3d9f76822871ac323c674a1d454744b1456d2c40d2da697b.jpg,56.52839351296235,109.41290950775146,8.044867515563965,44.57265218859926,0.008754730224609375,1.4941149761561474
885,5491cc499cc627be72f0dfb09980d92d9aa9d51c6ca7d303474603f99fa1d9cc.jpg,54.23197640994075,110.82011318206787,46.45454406738281,98.42704949694573,0.5085039138793945,11.375848179754113
886,71988c9dcf557eb7be1b4c5b05e173ba3b1bd88b37986ee35a7e4ff8d71e55fe.jpg,63.30284274962965,122.37818908691406,34.38468933105469,87.0964345942232,1.1154985427856445,16.828778666658547
887,c69593644eb669eed9eb3ef3ecadebe32066d869db84a37312284a90da7e1f2b.jpg,54.246229520116664,110.18004131317139,46.06812000274658,98.10758849402478,0.4897785186767578,11.16483941958934
888,4727b06dd4c357f052d40335925fe797a4016317fbea8ab25a666b4f36cd04d4.jpg,58.532253792653364,111.73282051086426,18.870820999145508,66.75291356637784,0.32149314880371094,9.048612882658787
889,b8d1091095f320c6a6483b169888e0fe5bfb71920bb6dbb08461764a83bf3d00.jpg,63.93491920339283,118.17438793182373,55.46462059020996,105.20054236213622,11.200704574584961,52.256328645935675
890,95db5b629cebd1bfce85eece36362f20562b07098d188267bae2890ef8d4d775.jpg,59.83898939328567,117.16912651062012,0.3044700622558594,8.806086750449035,0.0,0.0
891,c1645425e2c008c76d8e7984718b36209f0fe0ee0c30c2d1d92b1af8d8bbf255.jpg,58.028601956935645,106.74493312835693,78.2809066772461,117.61688166452127,3.0155181884765625,27.565626931315936
892,507fcf50d03a1f191f962c0fbb9daf0c9e3262ad680e97ee8ba4929789f94839.jpg,55.56895486040212,114.31225967407227,133.43157291412354,127.36195052983628,16.034045219421387,61.89984591946909
893,5ea40221be2018b6fda3e6d93b1a4dd2dbb317b562fc686206ff8d5c18501e89.jpg,54.8711679679128,110.08112239837646,20.769381523132324,69.74829804049212,0.04328727722167969,3.3221050409580744
894,4ae8fd0aada429cec245545f726c20188410e8d0a94da10eef94e25b8af581f0.jpg,65.49715433328971,107.47517681121826,119.69491481781006,127.26087633400422,15.568828582763672,61.05458922280327
895,c269a707327b83205f921e3287f1184426b4be3562083630ef2499f7accffef2.jpg,61.58231719743281,104.75922298431396,86.1324405670166,120.60254983439847,31.261439323425293,83.63246641646566
896,956e27c5514dd1af273bf62f5a9c707a321b23bf6ae28baf129396b00aea46cb.jpg,58.20646994628151,111.55376815795898,35.87372303009033,88.66157774725977,1.4656877517700195,19.276984621969948
897,20a20d17a1f806c2b01bc3591903254dca6ca27e73b7abcd56454688ded71746.jpg,54.998112457379236,118.10331630706787,27.551136016845703,79.16106737833258,0.5024242401123047,11.307773923791776
898,23f5373e964ac6e35d438b7cdc419d22be295b6884ade6efe91f79986a2d80ce.jpg,61.56200319987596,115.97714805603027,88.10809135437012,121.26222632483022,7.14993953704834,42.09647190162005
899,7d4d4359ee1709c969fdfe7b99fd124c32e710f4cded4a603e9d8212a5e8e2c9.jpg,56.048155656836975,119.4066915512085,140.81472873687744,126.80287062469574,13.25976848602295,56.616424327512235
900,7c22d4719d0e6ec6fb75e71867f6d028ead2fd435c2025cbb51073b0d4559974.jpg,54.12273514979488,114.27787971496582,14.743695259094238,59.51693659099062,0.004134178161621094,1.0267416129602942
901,c42fc564e9d1bf06aa0fea1cdaa3f75a41523a0015894f1f0f45b6accda8bd57.jpg,59.65008273620281,106.60671615600586,33.17313194274902,85.7828185740592,0.8837413787841797,14.985761667842928
902,192b43b87cd33b8027caa19ecabb5824fa3e477474a45b50d566d7943aef0320.jpg,60.79503264772077,100.52927875518799,28.89547348022461,80.82943368483352,1.731247901916504,20.93969903534474
903,c0ba9b6e031b4e95c03b8b08fea88128a38a254ad06c46f6ce4afee7b8933f47.jpg,60.1505768264395,116.97775936126709,2.5629472732543945,25.435857680730727,0.01556396484375,1.992126702334616
904,bf3eeca2a8d945ffcfc3d1ea3cf6fa78b593ef7ee292025df887c0edcd408895.jpg,59.06376373568225,104.24747562408447,1.530618667602539,19.696826311186086,0.002918243408203125,0.8626375559568499
905,1c0b15d14beb8802da5ed6e41f39fa912b4bf94e8036462f526126334f6cc204.jpg,62.26000712817271,93.39176750183105,88.50229740142822,121.38957612593157,53.37296962738037,103.73732871120562
906,07a5f0973a65c2bae19decd360b6c7d0759635c3005e159fdb36ddcad93eb58e.jpg,59.65983904690107,116.62131881713867,110.94699382781982,126.4209159382408,12.440714836120605,54.93278527052026
907,f2c82c91ff2191bcecfaebcedda4807ffb98a899ff81922c93d5335a85cbe3b1.jpg,54.315538334064286,103.73064517974854,23.942241668701172,74.37768945992,0.917057991027832,15.264625522861296
908,e2b6e75b15360f33d177d76bf34b2646b11e2674814ad933ce7a6c96a84bdead.jpg,66.7755019260107,112.75479412078857,28.94289493560791,80.88724894151358,0.49561500549316406,11.23103700319284
909,bbf62dcb9965f4406bdd50fe28cd521335bcd5c89beb75043d7950d0e00b0620.jpg,57.31255235341082,115.68118190765381,1.4464759826660156,19.150955140968932,0.0012159347534179688,0.5568320066449642
910,5243a99e8eabaa6a031f3a2699dd4e4143e742e6b68a9c6df24f4b2d739e49a7.jpg,57.20510445380502,106.84729862213135,58.85537624359131,107.44377892340314,2.71761417388916,26.18408271342748
911,a9c8667708ac23b3c37110ecb4fac72f7744cd0f05b68111bb44a7d20e92acfb.jpg,56.44051799084872,114.47388648986816,5.058045387268066,35.55583989464589,0.004134178161621094,1.0267416129602944
912,79e31abaa9bdb9b49225848611ad66da92954d188b461408a869b9b83e91e580.jpg,48.12914734908508,110.82741641998291,0.5264997482299805,11.574983102093867,0.000972747802734375,0.49804592505006795
913,241f56a7568ccc3cd6d731f5b80b13a5a620a1f07a9561700b1bc118c7154e45.jpg,66.62066765429442,104.01003456115723,77.48398303985596,117.28021166182556,44.83589172363281,97.07159833274119
914,530346c4712a95360026296058cdf9e3a14d01dfc27271d0e5d33daea7dc24f0.jpg,57.27434505588136,101.4745044708252,43.10804843902588,95.57326253576457,0.7485294342041016,13.795459738920481
915,d57ed0802c92645334e0ce630f616e5d441ada0df081d6dc1a36a6f90cdf1e58.jpg,58.43635363339559,106.77642154693604,30.76995849609375,83.06352430912484,0.7446384429931641,13.759662661289104
916,801ef7ef11cf51e5b4ff7e4f544731aedcf9e35087d2378ba9e5373532e13e6d.jpg,62.452453962361396,114.47640419006348,82.85306453704834,119.42738862491737,38.805341720581055,91.5942552385089
917,9ccab9061765611300a05f61a25b0b90c013bc84bcc51d0f107dd41ddeb59fff.jpg,60.5745704928187,118.32344245910645,1.7451095581054688,21.022785970158747,0.08000850677490234,4.516167386893863
918,5b579f8be80560920940920caf0c6b52342608ceb184940e252e9d7b09730e40.jpg,58.9891991521142,105.05126571655273,67.30490684509277,112.39573283747056,1.2772178649902344,18.001646316319505
919,bacb484131281d909c704cb8a01b3758937962399095c467d13988bdecbd0476.jpg,56.85345417042978,105.96757793426514,0.4233884811401367,10.381946102960281,0.0,0.0
920,84175f2514cbe6ec3ccc8f80a2c52686ed5affeba8d540e38bb478752bddaa31.jpg,58.19833246421268,104.1840934753418,44.36556816101074,96.66910697222994,0.4705667495727539,10.944089184361054
921,bdb95c5b5246a2864b3c507bbe957d12b585af5eeb129813f9591be82fb9291f.jpg,56.0716863302656,107.24790287017822,25.109782218933105,75.97692612066957,0.32100677490234375,9.041774286641115
922,1502ef700923a453aca2dd037b8dcac5331af055497c2f6391d2de73c5da433d.jpg,59.30601535734611,112.60676860809326,47.38813877105713,99.18840502011612,0.16609668731689453,6.505925541863391
923,076a8ddf55e025ef4114ac9065f7c88a0f6686031227ac60ee4d944724061ca0.jpg,57.13014925025836,106.06256866455078,33.93625259399414,86.61452055715093,1.2811088562011719,18.028907854605663
924,0e0c6e234993cdcb746a3513b5ed8ba2c03a651cef6125504d3e107da3423a52.jpg,56.42519417244185,110.38731575012207,46.62744998931885,98.56916685642565,1.1682701110839844,17.22045363148032
925,b9414535eacad55a904580e225c88683318773318af5e180731fdd05b6eb1bdc.jpg,66.22960573629318,103.79448795318604,116.7550277709961,127.04643077158009,27.82569408416748,79.506494956054
926,850faf02d904f72b4f5f0fc8b701907edae8d34563beeaf4029a49641217ef9e.jpg,57.52861341725981,100.26707172393799,14.204792976379395,58.484579723846466,0.017995834350585938,2.142105018281186
927,503a897f087fd88a8523935fa5c58b65f306075e5329690d7ffd83b201bb69c9.jpg,56.64511572371672,114.49376773834229,4.188408851623535,32.41144070317829,0.030884742736816406,2.8061816638546877
928,489b06352b512a2a28a66b61367ea2a92af4b75a19afe3780e187293e27468da.jpg,55.26764967413251,99.53586959838867,41.25107288360596,93.9008656577295,1.079263687133789,16.55437797420216
929,0f4aab9c793b79eec29ef4194d280babb0cb97f5f7cde36fa94e452dd651efad.jpg,60.518729913404414,106.56262111663818,17.23392963409424,64.0128403217755,1.0133600234985352,16.04306415417269
930,49dd4c0ce57b561d8a4dabc8062eeba49f1004e7e577c391b0108b571fc23724.jpg,57.07281045794962,103.40223121643066,0.4795646667480469,11.04803184966258,0.0,0.0
931,ca02175adcbfa42966fe958d2832c9852e72b07392ccc8deeeb6757cddca0ec7.jpg,56.533014937253114,100.54779434204102,32.255587577819824,84.7629158438622,0.1395893096923828,5.964544307503902
932,a1d0b8b51154b725a3be0ad218d2f9254551ee6a1af5af6983a12ca8394af6ac.jpg,60.59073254643584,103.70591640472412,49.53864097595215,100.8874447050945,1.3956499099731445,18.81336993661538
933,90c2b65fba16d099ef474ab477bc109f4a8493cf49b753de475eca787b5f7a4e.jpg,57.079856753249715,116.81934547424316,33.474440574645996,86.11297332428627,0.7487726211547852,13.797693936172044
934,d85386f2c2bb1ef321c102faddcb42bee0b596bc303f3f46500beb4f6c6eaa25.jpg,63.02276071605303,103.17306900024414,61.15373611450195,108.8780201346253,24.348607063293457,74.94024376272853
935,d398dbb1f88f4305bf6d77deafc3ef91aff95c00524dd43a49b6fd9602038e81.jpg,53.86710877977939,95.7232141494751,98.0113935470581,124.04302515443372,3.5741186141967773,29.97708996470187
936,13f96853d132fd4c251a45ced050d5ed62b1bb46e78a73638b1adedb53df735e.jpg,59.586475436971526,98.66933345794678,139.48765754699707,126.93520420488544,23.346433639526367,73.54104034071324
937,68c941496aac3b7f88f4b766354a87b4bf08fc320670d61c13e7ab10deae5590.jpg,55.400431050873436,104.48427772521973,31.412944793701172,83.80649033208388,1.0486221313476562,16.318671365013152
938,1b01bba8d7be97a206ec9451027e6461aeff5872ae84540ebe15d2a8e73dd333.jpg,58.661832180777424,112.51608467102051,55.81189155578613,105.43749384204193,1.1536788940429688,17.113069362051824
939,dcfca558234df873e3f9d2ec8d0556cef3c190b3b40c5b1c487587268845de59.jpg,54.35253325351988,99.7981014251709,73.70145320892334,115.59397200186672,4.320945739746094,32.911557112197286
940,cb599c19f05a32f812a98c825b84bcb5c6616976dc41635992ed862ce79e983e.jpg,69.59031180833989,118.96583271026611,111.82951927185059,126.53333961351318,12.87747859954834,55.838406028494475
941,c585e49e4edba923f83af18f13b4f7cf2392cea4050c25262e8133f753ded3e3.jpg,57.42415342767542,116.18514251708984,34.490718841552734,87.20965324084767,0.4464912414550781,10.66095268455633
942,b9279c4a4b2825595f1f51ff99976e63d1508a459e77a5347b622645be6559f2.jpg,56.84249487504098,93.82201957702637,31.962790489196777,84.43276377620764,1.7093610763549805,20.80781485839303
943,ba77a9cd250275d2b9f001044b33c420125f2e7ca4e85f2f66defa097c02b255.jpg,63.79415071456316,93.0800609588623,86.13462924957275,120.60330054637693,49.567580223083496,100.9098010488301
944,a630706f5dd7d318a706be06b2d61a347a9aadab6d28fab622956a0f0310ef2c.jpg,53.4039009773906,113.58152484893799,64.47664260864258,110.83459037286715,0.2531576156616211,8.030635293384071
945,3458b028d6897cb14ba914309c046e29250283a7f8cba5d868f4cbb50800839c.jpg,54.500258807519074,100.25240802764893,56.36854648590088,105.81382859046133,1.3752222061157227,18.675931742307128
946,64e771c268ac92671da744d43cf29d9d939d698e3e5e398a94c517b347f903a8.jpg,58.173440989527656,104.80886268615723,18.581671714782715,66.28007063630547,0.051555633544921875,3.625469427619665
947,42e2a4c9526eee4d2d717cdef670ec6ee90e47be538cef1ad23d65cb6d958a58.jpg,65.2254025752422,106.36873054504395,107.7070140838623,125.95430801891438,20.357179641723633,69.1134288374851
948,7c22debb97642f1c14dfe080f5702483ec79e8e4760233ca6e57ec453fefa6bc.jpg,52.776413800993296,109.3875560760498,25.164012908935547,76.0499555956312,0.5989694595336914,12.344166548116428
949,118d2e4d04d7f0b5cf005f93ae38b5b8286b953bb04cd23d33253fe70750aa0a.jpg,60.357600326550745,103.27774715423584,30.275073051452637,82.48371705888154,0.597996711730957,12.33416237221452
950,1fde117e1d6b1883b3402427ab9da6b977990098c05c1cb6efaaf7df4c2cc375.jpg,56.965332509864595,121.96448516845703,73.29119682312012,115.4021475455734,0.7339382171630859,13.660731315342321
951,29ebd6a31b6200dc702b64c429b1f662d8215b197f8986c365e7972672b298a1.jpg,55.91693413601591,103.1646499633789,7.603969573974609,43.372709024011705,0.02602100372314453,2.5757870363768616
952,a49db46390d50e73c9830b4a8b2c3696c77b56554cb0a9990d30259db49c1aca.jpg,56.094951447444856,106.85172748565674,7.890443801879883,44.156585761228676,0.014591217041015625,1.9288720646647994
953,a05170f1cf61dad49822166bc80e1dd5d8ceee9623e006bbb0d807df6f42747c.jpg,59.20981740483624,106.4553575515747,14.039182662963867,58.16264204119099,0.163421630859375,6.453356432098563
954,115e025add19999a23718fcf13c7c39614b08c8fd37a3f9c84a3b08b3765b0dc.jpg,57.228813345273885,103.5245590209961,78.13134670257568,117.55418355634441,10.300426483154297,50.20468073267146
955,34a0e485c7cfbe822b15f7a69a19588c0236e7566f97c5be3ce7dcd661ffae64.jpg,57.74797812896701,110.92514419555664,21.914548873901367,71.47001126695191,0.43457508087158203,10.517974620683322
956,1c0a00473cade8aa15634239e162eea30a1513a333ed6bec491310232adc2799.jpg,58.496340292693,102.42495536804199,46.32857322692871,98.32318890080785,0.7434225082397461,13.748456734316656
957,5be3e49c5f368f9e633ed7c93ae77ac63a105de03c6d1327dedc4930498f704b.jpg,62.63745513656606,99.25955009460449,45.77021598815918,97.8595544920264,4.310975074768066,32.87421691798277
958,f56169fd7f16599c19d8adcc33c459c5696057ddf6f889ecec02b9420b00af58.jpg,67.91952503023963,97.11620998382568,108.89765739440918,126.13565257128637,36.74044132232666,89.54860416909904
959,f62d1baa7188d2fd01e70e77a84987205a2964141b358f48d751fd2d653dcc64.jpg,56.35518319307945,113.52498817443848,41.797757148742676,94.40008246958331,0.5481433868408203,11.810000104651643
960,ddd8538ded12c9ddd2e2e31ac7440a1dad41142d01bca3920ab48d316374da4b.jpg,56.77232333959585,96.92328262329102,42.54434108734131,95.07253030563574,2.1021080017089844,23.05685759996236
961,adb3d2bbf80b4e29356207c818976a03d21617f6f4f208d6bd8f3145075774fd.jpg,53.79996906995578,100.70285320281982,3.986806869506836,31.63449261027422,0.03769397735595703,3.1000876422837034
962,a5ebd2284a18012ac333386ccb40ee192415830e201b122ced96836d9c5535e8.jpg,51.535798606072596,111.78363990783691,73.38166236877441,115.44459940609023,0.18068790435791016,6.7854821120157585
963,302a7355ab6d882c6fc74b3ebbdb0dc521fb5eb952a5c5333af76cfe140221f3.jpg,57.13488822494822,113.79623508453369,3.438906669616699,29.412499412153416,0.05131244659423828,3.6169104100537623
964,0491199c064c42d335e63f3309a9eaab40a11df434b15bb582e08d424ee32217.jpg,57.60463832602324,112.33302021026611,36.01841926574707,88.81086862745119,0.18141746520996094,6.799157398667634
965,d1f17b45afeb8645d4dcb0acde7407790caeccd1f5a0ce3587b97b3979301efa.jpg,58.37372431783975,104.38095188140869,47.91585445404053,99.61231739960446,0.7978963851928711,14.24173232379677
966,a09a2376612dc3d43f20b631312c94e795963c919e1a54715fac45fde77dfb8d.jpg,54.433561645493555,98.29388999938965,84.93741989135742,120.18600906301624,16.313223838806152,62.399926337140585
967,1632ee8f3410114197b8a0857f9a9b5d44afcfe7315c45912bb69c0d5e43d0ec.jpg,58.55792062320552,123.33071994781494,98.53546142578125,124.1664427499741,3.3472251892089844,29.023068528000547
968,0b5d94b36da13ceeb73ee6171ac0d4e73d53ac5aa3a4e576e08a965fbbb25aab.jpg,57.37475842609818,111.43240451812744,11.834206581115723,53.64395802678981,0.24245738983154297,7.859252433988842
969,dcffb497838c1bb3c3c9f506076f74d8055e7d407a5c1cbcf6b0aa0b578a716f.jpg,63.01233638774188,95.47803783416748,86.55023574829102,120.74504879178046,11.095161437988281,52.02079929558935
970,7e187fa133fd6833519bb56ced53ccf2a5a5a740638526f3f312b4796bfe0598.jpg,60.898643754641085,85.81778144836426,76.66322708129883,116.92678272839139,60.946784019470215,108.75164110324465
971,d74f3b077adcf6c18e5b86a00aa01eaf7d9bcf50feee56cd7ac468922d3d7483.jpg,57.72657716514305,115.73634147644043,51.1298131942749,102.09723094804612,0.194549560546875,7.04075907895904
972,9e518d8e60660d06f2c29a687f27712913776a4b2efbc9fdddc230f8dea1da2d.jpg,59.956082592010794,86.67764949798584,115.48559188842773,126.93267505937379,13.618226051330566,57.33403493828212
973,57d45cd0361e9206358c77cecb34ec01c2ad62b13e26cf923653bd7ba31381c4.jpg,51.69415908164133,101.12846183776855,43.20751190185547,95.66099753935318,0.6198835372924805,12.557310476761176
974,19c39776e39af146069be40e90fc2192d11e349184c437fea8a036d2fd823bc0.jpg,66.02227866974276,108.90392589569092,19.42917823791504,67.65314097414604,0.538172721862793,11.70232516196908
975,8c887759c71fc0dd7b921b0806d2622d943a83151686bd711fc936dcf0fa03d5.jpg,59.534986702004694,100.50289058685303,19.739971160888672,68.14709226807763,0.04863739013671875,3.521387352897146
976,6b4bbd9c6cb349d3b5ee02f6d4ceb75f3dabb61ebe8ac876e48fbd9d5829f3f4.jpg,62.778207503309986,100.72082614898682,101.49674892425537,124.82019441377189,6.799507141113281,41.08090826189017
977,46cd5e0597765daf8c71664113eabcf0d7daf47e967ba4c41d1951f1eaf620ee.jpg,64.51403699045005,84.60685920715332,95.3314733505249,123.37518345762261,30.48226833343506,82.7273216191264
